date,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre
2014-05-15,155.0,97.0
2014-07-15,160.55555555555554,99.72222222222224
2014-08-15,159.29583333333332,100.1875
2014-09-15,157.93333333333334,100.10083333333334
2014-10-15,156.1875,101.07833333333332
2014-11-15,158.36363636363637,98.416
2014-12-15,156.575,103.53777777777778
2015-01-15,162.94444444444446,100.82222222222222
2015-02-15,155.17000000000002,95.95666666666666
2015-03-15,155.73333333333332,105.30866666666667
2015-04-15,157.08333333333334,107.49333333333334
2015-05-15,160.53571428571428,115.10666666666664
2015-06-15,169.33333333333334,114.73
2015-07-15,161.26666666666668,109.14666666666666
2015-08-15,160.83333333333334,107.98
2015-09-15,155.40615384615384,92.80285714285716
2015-10-15,146.6375,91.6375
2015-11-15,150.296875,106.303125
2015-12-15,152.15,126.3175
2016-01-15,146.55625,122.736875
2016-02-15,137.4375,102.07
2016-03-15,135.085,114.64888888888888
2016-04-15,134.45714285714286,134.37
2016-05-15,134.03181818181818,137.62363636363636
2016-06-15,147.138,148.41333333333333
2016-07-15,160.38933333333335,147.95
2016-08-15,174.41666666666666,148.05428571428573
2016-09-15,182.05,147.20000000000002
2016-10-15,185.25,146.3576923076923
2016-11-15,190.09333333333333,146.51142857142855
2016-12-15,200.63333333333333,146.76785714285714
2017-01-15,222.22222222222223,147.66666666666666
2017-02-15,260.86538461538464,151.98461538461538
2017-03-15,269.90909090909093,171.36363636363637
2017-04-15,244.85714285714286,153.07142857142858
2017-05-15,238.93333333333334,156.8
2017-06-15,230.26666666666668,156.73333333333332
2017-07-15,212.53333333333333,151.26666666666668
2017-08-15,204.8125,153.4375
2017-09-15,203.5,154.71428571428572
2017-10-15,190.25,157.0
2017-11-15,215.95,156.19538461538463
2017-12-15,240.99375,169.78285714285715
2018-01-15,220.75923076923075,203.80076923076922
2018-02-15,218.217,198.105
2018-03-15,216.24428571428572,172.50142857142856
2018-04-15,222.99444444444444,155.70000000000002
2018-05-15,212.72466666666665,148.632
2018-07-15,220.24166666666667,144.49375
2018-08-15,219.816,149.808
2018-09-15,208.63466666666667,149.40333333333334
2018-10-15,209.81375,149.6233333333333
2018-11-15,219.90666666666667,148.61666666666667
2018-12-15,227.10666666666663,148.82000000000002
2019-01-15,205.94,153.1
2019-02-15,239.8886666666667,144.31133333333335
2019-03-15,236.09166666666667,145.71923076923076
2019-04-15,237.19,145.1
2019-05-15,196.96,140.57
2019-06-15,196.70875,140.3
2019-07-15,196.6325,140.23375
2019-08-15,230.71466666666663,149.61
2019-09-15,228.06066666666666,149.61
2019-10-15,232.05666666666667,144.06133333333335
2019-11-15,233.4333333333333,144.32916666666668
2019-12-15,233.82,144.06666666666666
2020-01-15,236.5727272727273,144.32416666666666
2020-02-15,229.79,143.97222222222223
2020-03-15,232.50799999999998,132.70999999999998
2020-04-15,227.83066666666667,125.68466666666667
2020-05-15,224.226,124.632
2020-06-15,215.89333333333335,124.33933333333333
2020-07-15,214.39533333333333,137.56199999999998
2020-08-15,209.362,145.88066666666666
2020-09-15,214.01545454545456,157.59300000000002
2020-10-15,204.3733333333333,159.67666666666668
2020-11-15,205.4033333333333,165.708
2021-01-15,217.5366666666667,165.32333333333332
2021-02-15,225.93,165.49333333333334
2021-03-15,245.89,173.6225
2021-04-15,255.78384615384616,168.0411111111111
2021-05-15,257.04625,169.070625
2021-06-15,258.7025,167.850625
2021-07-15,263.16625,167.376875
2021-08-15,268.55125,166.130625
2021-09-15,277.9386666666667,165.833125
2021-10-15,291.10999999999996,165.603125
2021-11-15,317.8233333333334,170.0125
2021-12-15,328.8,170.82500000000002
2022-01-15,379.1333333333333,208.625
2022-02-15,383.6,213.775
2022-03-15,522.234,220.8475
2022-04-15,652.89,203.3025
2022-05-15,683.074375,192.21
2022-06-15,746.3121428571429,197.45916666666668
2022-07-15,862.6516666666666,202.13466666666667
2022-08-15,867.885,203.95125000000002
2022-09-15,851.5890909090908,199.2236363636364
2022-10-15,857.93,204.0275
2022-11-15,886.2112500000001,239.705
2022-12-15,896.946875,274.53625
2023-01-15,900.9875,289.7125
2024-12-15,,912.8571428571428
2025-01-15,,924.2857142857144
2025-12-15,,915.0
2026-01-15,,1241.555625
2026-02-15,,1075.261304347826
2026-03-15,,1273.415
2026-03-16,1380.0,1200.0
2026-03-23,1450.0,1250.0
2026-03-30,1420.0,1270.0
2026-04-07,1420.0,1260.0
2026-04-15,,1510.0214285714285
2026-04-20,1420.0,1260.0
2026-04-27,1420.0,1260.0
2026-05-04,1400.0,1240.0
2026-05-11,1400.0,1240.0
2026-05-15,,1701.628125
2026-05-18,1400.0,1240.0
2026-05-25,1400.0,1240.0
2026-06-01,1380.0,1220.0
2026-06-08,1380.0,1220.0
2026-06-15,1380.0,1220.0
2026-06-22,1380.0,1220.0
2026-06-29,1380.0,1220.0
2026-07-06,1360.0,1210.0
2026-07-13,1360.0,1210.0
2026-07-15,,2000.0
2026-07-20,1360.0,1210.0
2026-07-27,1360.0,1210.0
2026-08-03,1350.0,1200.0
2026-08-10,1350.0,1200.0
2026-08-17,1350.0,1200.0
2026-08-24,1350.0,1200.0
2026-08-31,1350.0,1200.0
2026-09-07,1340.0,1190.0
2026-09-14,1340.0,1190.0
2026-09-21,1340.0,1190.0
2026-09-28,1340.0,1190.0
2026-10-05,1330.0,1180.0
2026-10-12,1330.0,1180.0
