date,commodity,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
2025-06-09,Sesame,2200000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,Historical data from Instagram posts (June-July 2025),Agricome,historical,False,,2200000.0,1610.0,1380.0,1128.8472222222222,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,1366.46,,,,,,,,,,,,,,,,,,,,,,,,,,,14.603968372873895,1.0,0,0,0.333,1649175.41,0,2025,2
2025-06-16,Sesame,2200000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,Historical data from Instagram posts (June-July 2025),Agricome,historical,False,,2200000.0,1610.0,1380.0,1128.8472222222222,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1366.46,2200000.0,,,,,,,2200000.0,0.0,2200000.0,0.0,2200000.0,0.0,2200000.0,0.0,2200000.0,2200000.0,2200000.0,2200000.0,0.0,,,,0.0,,,14.603968372873895,1.0,0,0,0.333,1649175.41,1,2025,2
2025-06-23,Sesame,2120000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,Historical data from Instagram posts (June-July 2025),Agricome,historical,False,,2120000.0,1610.0,1380.0,1128.8472222222222,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,1316.77,2200000.0,2200000.0,,,,,,2173333.3333333335,46188.021535170126,2173333.3333333335,46188.021535170126,2173333.3333333335,46188.021535170126,2173333.3333333335,46188.021535170126,2200000.0,2120000.0,2200000.0,2120000.0,-3.6363636363636376,,,,0.0,-3.6363636363636376,,14.566927118346197,1.0,0,0,0.333,1589205.4,2,2025,2
2025-06-30,Sesame,1820000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,Historical data from Instagram posts (June-July 2025),Agricome,historical,False,,1820000.0,1610.0,1380.0,1128.8472222222222,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,1130.43,2120000.0,2200000.0,,,,,,2085000.0,180646.98539785642,2085000.0,180646.98539785642,2085000.0,180646.98539785642,2085000.0,180646.98539785642,2200000.0,1820000.0,2200000.0,1820000.0,-14.150943396226412,,,,0.0,-10.514579759862773,,14.414347608503377,1.0,0,0,0.333,1364317.84,3,2025,2
2025-07-07,Sesame,1760000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,Historical data from Instagram posts (June-July 2025),Agricome,historical,False,,1760000.0,1595.0,1380.0,1128.8472222222222,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,1103.45,1820000.0,2120000.0,2200000.0,,,,,1975000.0,217485.6317093155,2020000.0,213541.56504062627,2020000.0,213541.56504062627,2020000.0,213541.56504062627,2200000.0,1760000.0,2200000.0,1760000.0,-3.296703296703296,-19.999999999999996,,,-2.228,10.854240099523116,,14.38082493519599,1.0,0,0,0.333,1319340.33,4,2025,3
2025-07-14,Sesame,1620000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,Historical data from Instagram posts (June-July 2025),Agricome,historical,False,,1620000.0,1595.0,1380.0,1128.8472222222222,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,1015.67,1760000.0,1820000.0,2200000.0,,,,,1830000.0,210713.07505705484,1953333.3333333333,251290.00510698126,1953333.3333333333,251290.00510698126,1953333.3333333333,251290.00510698126,2120000.0,1620000.0,2200000.0,1620000.0,-7.954545454545459,-26.363636363636367,,,-6.314,-4.657842157842163,,14.297937324492327,1.0,0,0,0.333,1214392.8,5,2025,3
2025-07-21,Sesame,1600000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,Historical data from Instagram posts (June-July 2025),Agricome,historical,False,,1600000.0,1595.0,1380.0,1128.8472222222222,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,1003.13,1620000.0,1760000.0,2120000.0,,,,,1700000.0,107082.52269472678,1902857.142857143,265437.6440091775,1902857.142857143,265437.6440091775,1902857.142857143,265437.6440091775,1820000.0,1600000.0,2200000.0,1600000.0,-1.2345679012345734,-24.52830188679245,,,-10.661,6.719977553310885,,14.285514812209815,1.0,0,0,0.333,1199400.3,6,2025,3
2025-07-28,Sesame,1587500.0,NGN,NGN/MT,Interpolated,wholesale,National,,,0.69,False,Gap-filled by interpolation,Interpolated,historical,False,,1587500.0,1595.0,1380.0,1128.8472222222222,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,995.3,1600000.0,1620000.0,1820000.0,,,,,1641875.0,79879.46648962221,1863437.5,269857.55998039304,1863437.5,269857.55998039304,1863437.5,269857.55998039304,1760000.0,1587500.0,2200000.0,1587500.0,-0.78125,-12.774725274725274,,,-11.89,0.4533179012345734,,14.277671639670045,1.0,0,0,0.333,1190029.99,7,2025,3
2025-08-04,Sesame,1575000.0,NGN,NGN/MT,Interpolated,wholesale,National,,,0.69,False,Gap-filled by interpolation,Interpolated,historical,False,,1575000.0,1585.0,1380.0,1128.8472222222222,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,993.69,1587500.0,1600000.0,1760000.0,2200000.0,,,,1595625.0,19189.29823278269,1785312.5,248094.29910822216,1831388.888888889,270118.92956827575,1831388.888888889,270118.92956827575,1620000.0,1575000.0,2200000.0,1575000.0,-0.7874015748031482,-10.511363636363635,,,-12.874,-0.006151574803148208,,14.269766465162304,1.0,0,0,0.0,1180659.67,8,2025,3
2025-08-11,Sesame,1562500.0,NGN,NGN/MT,Interpolated,wholesale,National,,,0.69,False,Gap-filled by interpolation,Interpolated,historical,False,,1562500.0,1585.0,1380.0,1128.8472222222222,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,985.8,1575000.0,1587500.0,1620000.0,2200000.0,,,,1581250.0,16137.430609197885,1705625.0,191883.288559925,1804500.0,268490.63712208334,1804500.0,268490.63712208334,1600000.0,1562500.0,2200000.0,1562500.0,-0.7936507936507908,-3.5493827160493874,,,-12.372,-0.006249218847642624,,14.261798300592488,1.0,0,0,0.0,1171289.36,9,2025,3
