commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (yellow),2014-05-19,70000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,70000.0,158.55,160.55555555555554,99.72222222222224,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,441.5,,,,,,,,,,,,,,,,,,,,,,,,,,,11.156264806643742,1.0,0,0,0.333,62836.62,0,2014,2
Maize (yellow),2014-05-26,68156.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,160.55555555555554,99.72222222222224,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,429.87,70000.0,,,,,,,69078.125,1303.728127812697,69078.125,1303.728127812697,69078.125,1303.728127812697,69078.125,1303.728127812697,70000.0,68156.25,70000.0,68156.25,-2.6339285714285676,,,,0.0,,,11.129572814445135,1.0,0,0,0.333,61181.55,1,2014,2
Maize (yellow),2014-06-02,67541.66666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,160.55555555555554,99.72222222222224,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,426.0,68156.25,70000.0,,,,,,68565.97222222222,1279.3572288385647,68565.97222222222,1279.3572288385647,68565.97222222222,1279.3572288385647,68565.97222222222,1279.3572288385647,70000.0,67541.66666666666,70000.0,67541.66666666666,-0.9017270365275998,,,,0.0,1.7322015349009678,,11.120514775935773,1.0,0,0,0.667,60629.86,2,2014,2
Maize (yellow),2014-06-09,66312.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,160.55555555555554,99.72222222222224,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,418.24,67541.66666666666,68156.25,,,,,,68002.60416666666,1536.4583333333326,68002.60416666666,1536.4583333333326,68002.60416666666,1536.4583333333326,68002.60416666666,1536.4583333333326,70000.0,66312.5,70000.0,66312.5,-1.8198642813078258,,,,0.0,-0.9181372447802261,,11.102148775355737,1.0,0,0,0.667,59526.48,3,2014,2
Maize (yellow),2014-06-16,65083.33333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,160.55555555555554,99.72222222222224,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,410.49,66312.5,67541.66666666666,70000.0,,,,,66773.4375,1362.7499080613734,67418.75,1864.1235466626697,67418.75,1864.1235466626697,67418.75,1864.1235466626697,68156.25,65083.33333333333,70000.0,65083.33333333333,-1.8535972353126096,-7.023809523809533,,,-0.957,-0.03373295400478371,,11.083439143832557,1.0,0,0,0.667,58423.1,4,2014,2
Maize (yellow),2014-06-23,63854.16666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,160.55555555555554,99.72222222222224,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,402.74,65083.33333333333,66312.5,68156.25,,,,,65697.91666666666,1586.8473432377584,66824.65277777777,2213.068985479379,66824.65277777777,2213.068985479379,66824.65277777777,2213.068985479379,67541.66666666666,63854.16666666666,70000.0,63854.16666666666,-1.8886043533930974,-6.31208925569312,,,-1.686,-0.03500711808048784,,11.064372777007085,1.0,0,0,0.667,57319.72,5,2014,2
Maize (yellow),2014-06-30,62624.99999999999,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,160.55555555555554,99.72222222222224,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0,394.99,63854.16666666666,65083.33333333333,67541.66666666666,,,,,64468.74999999999,1586.8473432377552,66224.70238095238,2569.236974142114,66224.70238095238,2569.236974142114,66224.70238095238,2569.236974142114,66312.5,62624.99999999999,70000.0,62624.99999999999,-1.9249592169657381,-7.279457125231337,,,-2.652,-0.03635486357264073,,11.04493580632355,1.0,0,0,0.667,56216.34,6,2014,2
Maize (yellow),2014-07-07,61395.83333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,160.55555555555554,99.72222222222224,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,387.23,62624.99999999999,63854.16666666666,66312.5,,,,,63239.58333333333,1586.8473432377439,65621.09375,2927.922252577392,65621.09375,2927.922252577392,65621.09375,2927.922252577392,65083.33333333333,61395.83333333333,70000.0,61395.83333333333,-1.9627411842980669,-7.4143889412504045,,,-3.629,-0.03778196733232875,,11.02511353842955,1.0,0,0,0.667,55112.96,7,2014,3
Maize (yellow),2014-07-14,60166.66666666666,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,60166.66666666666,158.55,160.55555555555554,99.72222222222224,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,379.48,61395.83333333333,62624.99999999999,65083.33333333333,70000.0,,,,62010.416666666664,1586.847343237739,64391.92708333333,2890.8291031546246,65015.04629629629,3287.3666167256606,65015.04629629629,3287.3666167256606,63854.16666666666,60166.66666666666,70000.0,60166.66666666666,-2.0020359687818234,-7.554417413572356,,,-4.621,-0.03929478448375656,,11.004890388447459,1.0,0,0,0.667,54009.58,8,2014,3
Maize (yellow),2014-07-21,62000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,62000.0,158.55,160.55555555555554,99.72222222222224,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,391.04,60166.66666666666,61395.83333333333,63854.16666666666,68156.25,,,,61546.875,1048.0878477370143,63622.39583333333,2544.237514708464,64713.541666666664,3242.695859483921,64713.541666666664,3242.695859483921,62624.99999999999,60166.66666666666,70000.0,60166.66666666666,3.0470914127423976,-2.903752039151697,,,-4.893,5.049127381524221,,11.034905792929415,1.0,0,0,0.667,55655.3,9,2014,3
