commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (yellow),2014-05-12,70000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,441.5,,,,,,,,,,,,,,,,,,,,,,,,,,,11.156264806643742,1.0,0,0,0.333,62836.62,0,2014,2
Maize (yellow),2014-05-19,70000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,441.5,70000.0,,,,,,,70000.0,0.0,70000.0,0.0,70000.0,0.0,70000.0,0.0,70000.0,70000.0,70000.0,70000.0,0.0,,,,0.0,,,11.156264806643742,1.0,0,0,0.333,62836.62,1,2014,2
Maize (yellow),2014-05-26,67560.87239583333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,426.12,70000.0,70000.0,,,,,,69186.95746527777,1408.230978853477,69186.95746527777,1408.230978853477,69186.95746527777,1408.230978853477,69186.95746527777,1408.230978853477,70000.0,67560.87239583333,70000.0,67560.87239583333,-3.4844680059523903,,,,0.0,-3.4844680059523903,,11.120799085100058,1.0,0,0,0.333,60647.1,2,2014,2
Maize (yellow),2014-06-02,67541.66666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,426.0,67560.87239583333,70000.0,,,,,,68775.634765625,1413.7969371637812,68775.634765625,1413.7969371637812,68775.634765625,1413.7969371637812,68775.634765625,1413.7969371637812,70000.0,67541.66666666666,70000.0,67541.66666666666,-0.028427295985977707,,,,0.0,3.4560407099664125,,11.120514775935773,1.0,0,0,0.667,60629.86,3,2014,2
Maize (yellow),2014-06-09,66312.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,418.24,67541.66666666666,67560.87239583333,70000.0,,,,,67853.759765625,1545.4248523286865,68283.0078125,1646.9738642056136,68283.0078125,1646.9738642056136,68283.0078125,1646.9738642056136,70000.0,66312.5,70000.0,66312.5,-1.8198642813078258,-5.267857142857146,,,-0.629,-1.7914369853218481,,11.102148775355737,1.0,0,0,0.667,59526.48,4,2014,2
Maize (yellow),2014-06-16,65083.33333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,410.49,66312.5,67541.66666666666,70000.0,,,,,66624.59309895833,1181.880791774701,67749.72873263889,1968.8417380800784,67749.72873263889,1968.8417380800784,67749.72873263889,1968.8417380800784,67560.87239583333,65083.33333333333,70000.0,65083.33333333333,-1.8535972353126096,-7.023809523809533,,,-1.661,-0.03373295400478371,,11.083439143832557,1.0,0,0,0.667,58423.1,5,2014,2
Maize (yellow),2014-06-23,63854.16666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,402.74,65083.33333333333,66312.5,67560.87239583333,,,,,65697.91666666666,1586.8473432377841,67193.21986607143,2323.4018854507067,67193.21986607143,2323.4018854507067,67193.21986607143,2323.4018854507067,67541.66666666666,63854.16666666666,70000.0,63854.16666666666,-1.8886043533930974,-5.4864681252921095,,,-2.225,-0.03500711808048784,,11.064372777007085,1.0,0,0,0.667,57319.72,6,2014,2
Maize (yellow),2014-06-30,62624.99999999999,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0,394.99,63854.16666666666,65083.33333333333,67541.66666666666,,,,,64468.74999999999,1586.8473432377984,66622.1923828125,2689.907900164426,66622.1923828125,2689.907900164426,66622.1923828125,2689.907900164426,66312.5,62624.99999999999,70000.0,62624.99999999999,-1.9249592169657381,-7.279457125231337,,,-3.232,-0.03635486357264073,,11.04493580632355,1.0,0,0,0.667,56216.34,7,2014,2
Maize (yellow),2014-07-07,61395.83333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,387.23,62624.99999999999,63854.16666666666,66312.5,70000.0,,,,63239.58333333333,1586.8473432378098,65546.67154947916,2861.0816059525373,66041.48582175926,3060.4141775090916,66041.48582175926,3060.4141775090916,65083.33333333333,61395.83333333333,70000.0,61395.83333333333,-1.9627411842980669,-7.4143889412504045,,,-4.243,-0.03778196733232875,,11.02511353842955,1.0,0,0,0.667,55112.96,8,2014,3
Maize (yellow),2014-07-14,60166.66666666666,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,158.55,160.55555555555554,99.72222222222224,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,379.48,61395.83333333333,62624.99999999999,65083.33333333333,70000.0,,,,62010.41666666666,1586.8473432378257,64317.50488281249,2785.832227200244,65454.00390625,3431.734734596546,65454.00390625,3431.734734596546,63854.16666666666,60166.66666666666,70000.0,60166.66666666666,-2.0020359687818234,-7.554417413572356,,,-5.261,-0.03929478448375656,,11.004890388447459,1.008,0,0,0.667,54009.58,9,2014,3
