commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Sorghum,2002-01-14,148555.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,1228.03,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90871727051601,1.0,0,0,0.333,133352.78,0,2002,1
Sorghum,2002-01-21,154648.271484375,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,1278.4,148555.0,,,,,,,151601.6357421875,4308.593586212182,151601.6357421875,4308.593586212182,151601.6357421875,4308.593586212182,151601.6357421875,4308.593586212182,154648.271484375,148555.0,154648.271484375,148555.0,4.101693974874632,,,,0.0,,,11.948915067364164,1.0,0,0,0.333,138822.51,1,2002,1
Sorghum,2002-01-28,154696.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,1278.8,154648.271484375,148555.0,,,,,,152633.173828125,3531.883607056323,152633.173828125,3531.883607056323,152633.173828125,3531.883607056323,152633.173828125,3531.883607056323,154696.25,148555.0,154696.25,148555.0,0.031024281852287672,,,,0.0,-4.070669693022344,,11.949225260061851,1.0,0,0,0.333,138865.57,2,2002,1
Sorghum,2002-02-04,157766.875,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,1304.18,154696.25,154648.271484375,,,,,,153916.59912109375,3860.6808302495656,153916.59912109375,3860.6808302495656,153916.59912109375,3860.6808302495656,153916.59912109375,3860.6808302495656,157766.875,148555.0,157766.875,148555.0,1.984938225716526,,,,0.0,1.9539139438642383,,11.968880086186969,1.0,0,0,0.333,141621.97,3,2002,1
Sorghum,2002-02-11,160837.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,1329.57,157766.875,154696.25,148555.0,,,,,156987.22412109375,2952.498472875781,155300.779296875,4556.140488387229,155300.779296875,4556.140488387229,155300.779296875,4556.140488387229,160837.5,154648.271484375,160837.5,148555.0,1.9463052684538518,8.267981555652781,,,1.086,-0.03863295726267424,,11.988156034929423,1.0,0,0,0.333,144378.37,4,2002,1
Sorghum,2002-02-18,163908.125,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,1354.95,160837.5,157766.875,154648.271484375,,,,,159302.1875,3964.159829149383,156735.3369140625,5380.935444894429,156735.3369140625,5380.935444894429,156735.3369140625,5380.935444894429,163908.125,154696.25,163908.125,148555.0,1.9091474314137047,5.987686397491077,,,1.638,-0.03715783704014708,,12.00706743737375,1.0,0,0,0.333,147134.76,5,2002,1
Sorghum,2002-02-25,166978.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,1380.33,163908.125,160837.5,154696.25,,,,,162372.8125,3964.159829149383,158198.681640625,6254.467715674048,158198.681640625,6254.467715674048,158198.681640625,6254.467715674048,166978.75,157766.875,166978.75,148555.0,1.8733818106942524,7.939752902866104,,,2.639,-0.03576562071945233,,12.025627826561578,1.0,0,0,0.333,149891.16,6,2002,1
Sorghum,2002-03-04,170049.375,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,1405.72,166978.75,163908.125,157766.875,,,,,165443.4375,3964.159829149383,159680.01831054688,7147.369794938021,159680.01831054688,7147.369794938021,159680.01831054688,7147.369794938021,170049.375,160837.5,170049.375,148555.0,1.8389316005779088,7.785221073815407,,,3.609,-0.03445021011634353,,12.043849995666665,1.0,0,0,0.333,152647.55,7,2002,1
Sorghum,2002-03-11,173120.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,1431.1,170049.375,166978.75,160837.5,148555.0,,,,168514.0625,3964.159829149383,162750.64331054688,6959.386643509188,161173.349609375,8047.958028278389,161173.349609375,8047.958028278389,173120.0,163908.125,173120.0,148555.0,1.8057255429489327,7.636589725654774,,,4.555,-0.033206057628976104,,12.061746050963682,1.0,0,0,0.333,155403.95,8,2002,1
Sorghum,2002-03-18,174580.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,1443.17,173120.0,170049.375,163908.125,154648.271484375,,,,171182.03125,3378.9741021607306,165242.109375,7207.708794371005,162514.0146484375,8691.76797401008,162514.0146484375,8691.76797401008,174580.0,166978.75,174580.0,148555.0,0.8433456561922403,6.510888340648147,,,5.334,-0.9623798867566924,,12.07014409630593,1.0,0,0,0.333,156714.54,9,2002,1
