commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Cocoa,2000-01-03,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),88435.02,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,,,,,,,,,,,,,,,,,,,,,,,,,,,13.128144832538252,1.0,0,0,,451434.56,0,2000,1
Cocoa,2000-01-10,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),86775.12,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,,,,,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,,,,0.0,,,13.128144832538252,1.0,0,0,,451434.56,1,2000,1
Cocoa,2000-01-17,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),88829.68,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,,,,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,,,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,2,2000,1
Cocoa,2000-01-24,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),91117.91,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,,,,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,,,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,3,2000,1
Cocoa,2000-01-31,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),86524.46,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,,,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,4,2000,1
Cocoa,2000-02-07,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),88996.63,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,,,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,5,2000,1
Cocoa,2000-02-14,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),93872.34,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,,,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,6,2000,1
Cocoa,2000-02-21,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),91689.64,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,,,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,7,2000,1
Cocoa,2000-02-28,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),88363.86,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,8,2000,1
Cocoa,2000-03-06,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),88554.86,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,9,2000,1
Cocoa,2000-03-13,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),85925.14,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,10,2000,1
Cocoa,2000-03-20,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),85919.1,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,11,2000,1
Cocoa,2000-03-27,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),87769.07,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,12,2000,1
Cocoa,2000-04-03,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),76659.39,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,13,2000,2
Cocoa,2000-04-10,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),77118.96,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,14,2000,2
