commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (white),2002-01-14,164635.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,1360.96,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01149225534028,1.0,0,0,0.0,147787.25,0,2002,1
Maize (white),2002-01-21,166556.875,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,1376.84,164635.0,,,,,,,165595.9375,1358.970845092896,165595.9375,1358.970845092896,165595.9375,1358.970845092896,165595.9375,1358.970845092896,166556.875,164635.0,166556.875,164635.0,1.1673550581589476,,,,0.0,,,12.023098125602184,1.0,0,0,0.0,149512.46,1,2002,1
Maize (white),2002-01-28,167197.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,1382.14,166556.875,164635.0,,,,,,166129.79166666666,1333.5672809079942,166129.79166666666,1333.5672809079942,166129.79166666666,1333.5672809079942,166129.79166666666,1333.5672809079942,167197.5,164635.0,167197.5,164635.0,0.3846283739413314,,,,0.0,-0.7827266842176162,,12.02693700830063,1.0,0,0,0.0,150087.52,2,2002,1
Maize (white),2002-02-04,168478.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,1392.73,167197.5,166556.875,,,,,,166717.03125,1601.5625000000034,166717.03125,1601.5625000000034,166717.03125,1601.5625000000034,166717.03125,1601.5625000000034,168478.75,164635.0,168478.75,164635.0,0.7663093048640102,,,,0.0,0.38168093092267874,,12.034570843511052,1.0,0,0,0.0,151237.66,3,2002,1
Maize (white),2002-02-11,169760.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,1403.32,168478.75,167197.5,164635.0,,,,,167998.28125,1420.4935482334793,167325.625,1943.111832538212,167325.625,1943.111832538212,167325.625,1943.111832538212,169760.0,166556.875,169760.0,164635.0,0.7604816631177513,3.112946821757223,,,0.402,-0.005827641746258827,,12.04214684449964,1.0,0,0,0.0,152387.79,4,2002,1
Maize (white),2002-02-18,171468.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,1417.45,169760.0,168478.75,166556.875,,,,,169226.25,1824.671488697812,168016.14583333334,2425.1723655452133,168016.14583333334,2425.1723655452133,168016.14583333334,2425.1723655452133,171468.75,167197.5,171468.75,164635.0,1.0065680961357293,2.949067698346286,,,0.72,0.24608643301797795,,12.052162145190847,1.0,0,0,0.0,153921.68,5,2002,1
Maize (white),2002-02-25,173177.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,1431.57,171468.75,169760.0,167197.5,,,,,170721.25,2044.8902272901325,168753.48214285713,2950.7408113159404,168753.48214285713,2950.7408113159404,168753.48214285713,2950.7408113159404,173177.5,168478.75,173177.5,164635.0,0.9965372699106911,3.5766085019213856,,,1.166,-0.010030826225038147,,12.062078133456025,1.0,0,0,0.0,155455.57,6,2002,1
Maize (white),2002-03-04,174886.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,1445.7,173177.5,171468.75,168478.75,,,,,172323.125,2205.986764277313,169520.078125,3487.748238053082,169520.078125,3487.748238053082,169520.078125,3487.748238053082,174886.25,169760.0,174886.25,164635.0,0.9867043928916797,3.803150248918641,,,1.654,-0.009832877019011477,,12.071896759550134,1.0,0,0,0.0,156989.45,7,2002,1
Maize (white),2002-03-11,176595.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,1459.82,174886.25,173177.5,169760.0,164635.0,,,,174031.875,2205.986764277313,171015.078125,3653.9811097779116,170306.18055555556,4025.599655016038,170306.18055555556,4025.599655016038,176595.0,171468.75,176595.0,164635.0,0.9770636628094076,4.026272384542895,,,2.188,-0.009640730082272064,,12.081619916838855,1.0,0,0,0.0,158523.34,8,2002,1
Maize (white),2002-03-18,179135.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,1480.82,176595.0,174886.25,171468.75,166556.875,,,,175948.4375,2541.558612798786,172587.34375,4135.947779481528,171189.0625,4711.65066810233,171189.0625,4711.65066810233,179135.0,173177.5,179135.0,164635.0,1.4383193182139875,4.470931292145064,,,2.78,0.4612556554045799,,12.095900572875125,1.0,0,0,0.0,160803.41,9,2002,1
Maize (white),2002-03-25,181675.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,1501.82,179135.0,176595.0,173177.5,167197.5,,,,178072.8125,2968.8441871023933,174397.03125,4583.787858617858,172142.32954545456,5474.996390487599,172142.32954545456,5474.996390487599,181675.0,174886.25,181675.0,164635.0,1.4179250286097123,4.906815261797859,,,3.445,-0.02039428960427525,,12.109980159804351,1.0,0,0,0.0,163083.48,10,2002,1
