commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (white),2002-01-14,217970.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,1801.85,,,,,,,,,,,,,,,,,,,,,,,,,,,12.292117305399344,1.0,0,0,0.0,195664.27,0,2002,1
Beans (white),2002-01-21,211827.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,1751.07,217970.0,,,,,,,214898.75,4343.4034034383685,214898.75,4343.4034034383685,214898.75,4343.4034034383685,214898.75,4343.4034034383685,217970.0,211827.5,217970.0,211827.5,-2.8180483552782465,,,,0.0,,,12.263532264003452,1.0,0,0,0.0,190150.36,1,2002,1
Beans (white),2002-01-28,209780.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,1734.15,211827.5,217970.0,,,,,,213192.5,4262.211133906907,213192.5,4262.211133906907,213192.5,4262.211133906907,213192.5,4262.211133906907,217970.0,209780.0,217970.0,209780.0,-0.9665883796957431,,,,0.0,1.8514599755825034,,12.253819408402888,1.0,0,0,0.0,188312.39,2,2002,1
Beans (white),2002-02-04,209525.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,1732.04,209780.0,211827.5,,,,,,212275.625,3933.6499033976065,212275.625,3933.6499033976065,212275.625,3933.6499033976065,212275.625,3933.6499033976065,217970.0,209525.0,217970.0,209525.0,-0.12155591572122759,,,,0.0,0.8450324639745155,,12.252603115655873,1.0,0,0,0.0,188083.48,3,2002,1
Beans (white),2002-02-11,201590.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,1666.45,209525.0,209780.0,217970.0,,,,,208180.625,4512.995298302448,210138.5,5868.706629232714,210138.5,5868.706629232714,210138.5,5868.706629232714,211827.5,201590.0,217970.0,201590.0,-3.7871375730819667,-7.514795614075331,,,-0.932,-3.665581657360739,,12.213996171325686,1.0,0,0,0.0,180960.5,4,2002,1
Beans (white),2002-02-18,209525.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,1732.04,201590.0,209525.0,211827.5,,,,,207605.0,4011.801341043696,210036.25,5255.10269880618,210036.25,5255.10269880618,210036.25,5255.10269880618,209780.0,201590.0,217970.0,201590.0,3.936207153132587,-1.0869693500607847,,,-1.158,7.723344726214554,,12.252603115655873,1.0,0,0,0.0,188083.48,5,2002,1
Beans (white),2002-02-25,217460.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,1797.64,209525.0,201590.0,209780.0,,,,,209525.0,6478.900369661506,211096.7857142857,5557.568921878395,211096.7857142857,5557.568921878395,211096.7857142857,5557.568921878395,217460.0,201590.0,217970.0,201590.0,3.787137573081978,3.6609781676041564,,,-0.745,-0.14906958005060922,,12.289774803088026,1.0,0,0,0.0,195206.46,6,2002,1
Beans (white),2002-03-04,225395.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,1863.23,217460.0,209525.0,209525.0,,,,,213492.5,10244.040950718618,212884.0625,7213.118002428929,212884.0625,7213.118002428929,212884.0625,7213.118002428929,225395.0,201590.0,225395.0,201590.0,3.648946932769248,7.5742751461639335,,,0.286,-0.13819064031272976,,12.32561413420142,1.0,0,0,0.0,202329.44,7,2002,1
Beans (white),2002-03-11,233330.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,1928.83,225395.0,217460.0,201590.0,217970.0,,,,221427.5,10244.040950718618,214804.0625,10190.204674929955,215155.83333333334,9590.30353403895,215155.83333333334,9590.30353403895,233330.0,209525.0,233330.0,201590.0,3.5204862574591322,15.744828612530393,,,2.915,-0.12846067531011585,,12.360213325307432,1.0,0,0,0.0,209452.42,8,2002,1
Beans (white),2002-03-18,252673.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,2088.72,233330.0,225395.0,209525.0,211827.5,,,,232214.5,15099.618240207266,219909.75,16662.76449152421,218907.55,14916.714674876186,218907.55,14916.714674876186,252673.0,217460.0,252673.0,201590.0,8.289975571079577,20.593246629280525,,,6.079,4.769489313620444,,12.43985539928192,1.0,0,0,0.0,226815.98,9,2002,1
