commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (red),2016-01-18,1680000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,1680000.0,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,8442.21,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33430494661736,1.0,0,0,0.0,1508078.99,0,2016,1
Beans (red),2016-01-25,1581109.0909090908,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,7945.27,1680000.0,,,,,,,1630554.5454545454,69926.43241588428,1630554.5454545454,69926.43241588428,1630554.5454545454,69926.43241588428,1630554.5454545454,69926.43241588428,1680000.0,1581109.0909090908,1680000.0,1581109.0909090908,-5.886363636363646,,,,0.0,,,14.273637747485884,1.0,0,0,0.0,1419307.98,1,2016,1
Beans (red),2016-02-01,1548145.4545454546,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1,7779.63,1581109.0909090908,1680000.0,,,,,,1603084.8484848484,68619.28103694721,1603084.8484848484,68619.28103694721,1603084.8484848484,68619.28103694721,1603084.8484848484,68619.28103694721,1680000.0,1548145.4545454546,1680000.0,1548145.4545454546,-2.084842630604511,,,,0.0,3.8015210057591347,,14.252568937536164,1.0,0,0,0.0,1389717.64,2,2016,1
Beans (red),2016-02-08,1482218.181818182,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,7448.33,1548145.4545454546,1581109.0909090908,,,,,,1572868.1818181819,82409.09090909077,1572868.1818181819,82409.09090909077,1572868.1818181819,82409.09090909077,1572868.1818181819,82409.09090909077,1680000.0,1482218.181818182,1680000.0,1482218.181818182,-4.258467609339012,,,,0.0,-2.173624978734501,,14.209050969866325,1.0,0,0,0.0,1330536.97,3,2016,1
Beans (red),2016-02-15,1416290.9090909092,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,7117.04,1482218.181818182,1548145.4545454546,1680000.0,,,,,1506940.9090909092,73092.10970670772,1541552.7272727273,99983.65949138506,1541552.7272727273,99983.65949138506,1541552.7272727273,99983.65949138506,1581109.0909090908,1416290.9090909092,1680000.0,1416290.9090909092,-4.447879100120222,-15.696969696969687,,,-2.245,-0.1894114907812101,,14.16355268247764,1.0,0,0,0.0,1271356.29,4,2016,1
Beans (red),2016-02-22,1350363.6363636365,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,6785.75,1416290.9090909092,1482218.181818182,1581109.0909090908,,,,,1449254.5454545456,85111.7431112005,1509687.878787879,118699.60887048233,1509687.878787879,118699.60887048233,1509687.878787879,118699.60887048233,1548145.4545454546,1350363.6363636365,1680000.0,1350363.6363636365,-4.654924514737601,-14.593898414231655,,,-4.003,-0.20704541461737946,,14.115885214954002,1.0,0,0,0.0,1212175.62,5,2016,1
Beans (red),2016-02-29,1284436.3636363638,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,6454.45,1350363.6363636365,1416290.9090909092,1548145.4545454546,,,,,1383327.272727273,85111.74311120035,1477509.090909091,137802.9451080083,1477509.090909091,137802.9451080083,1477509.090909091,137802.9451080083,1482218.181818182,1284436.3636363638,1680000.0,1284436.3636363638,-4.88218661639962,-17.033870437356125,,,-6.374,-0.22726210166201888,,14.065831331117236,1.0,0,0,0.0,1152994.94,6,2016,1
Beans (red),2016-03-07,1218509.0909090908,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,6123.16,1284436.3636363638,1350363.6363636365,1482218.181818182,,,,,1317400.0,85111.74311120021,1445134.090909091,157041.29806366435,1445134.090909091,157041.29806366435,1445134.090909091,157041.29806366435,1416290.9090909092,1218509.0909090908,1680000.0,1218509.0909090908,-5.132778438367036,-17.791516400480877,,,-8.839,-0.2505918219674159,,14.013139433432139,1.0,0,0,0.0,1093814.26,7,2016,1
Beans (red),2016-03-14,1152581.8181818184,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,5791.87,1218509.0909090908,1284436.3636363638,1416290.9090909092,1680000.0,,,,1251472.7272727273,85111.74311120006,1379206.8181818184,155051.77927453257,1412628.282828283,176320.3651488039,1412628.282828283,176320.3651488039,1350363.6363636365,1152581.8181818184,1680000.0,1152581.8181818184,-5.410486734907016,-18.619698058950384,,,-11.408,-0.27770829653997975,,13.957515910864933,1.025,0,0,0.0,1034633.59,8,2016,1
Beans (red),2016-03-21,1086654.5454545454,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,5460.58,1152581.8181818184,1218509.0909090908,1350363.6363636365,1581109.0909090908,,,,1185545.4545454546,85111.74311120002,1317400.0000000002,161488.17831512383,1380030.9090909092,195602.76044442796,1380030.9090909092,195602.76044442796,1284436.3636363638,1086654.5454545454,1680000.0,1086654.5454545454,-5.7199646643109725,-19.528746465598502,,,-14.093,-0.3094779294039567,,13.898615230378127,1.025,0,0,0.0,975452.91,9,2016,1
