commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (red),2016-01-11,1680000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,8442.21,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33430494661736,1.0,0,0,0.0,1508078.99,0,2016,1
Beans (red),2016-01-18,1680000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,8442.21,1680000.0,,,,,,,1680000.0,0.0,1680000.0,0.0,1680000.0,0.0,1680000.0,0.0,1680000.0,1680000.0,1680000.0,1680000.0,0.0,,,,0.0,,,14.33430494661736,1.0,0,0,0.0,1508078.99,1,2016,1
Beans (red),2016-01-25,1549175.5681818184,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,7784.8,1680000.0,1680000.0,,,,,,1636391.8560606062,75531.52092680705,1636391.8560606062,75531.52092680705,1636391.8560606062,75531.52092680705,1636391.8560606062,75531.52092680705,1680000.0,1549175.5681818184,1680000.0,1549175.5681818184,-7.78716856060605,,,,0.0,-7.78716856060605,,14.253234101399789,1.0,0,0,0.0,1390642.34,2,2016,1
Beans (red),2016-02-01,1548145.4545454546,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1,7779.63,1549175.5681818184,1680000.0,,,,,,1614330.2556818184,75830.05526024054,1614330.2556818184,75830.05526024054,1614330.2556818184,75830.05526024054,1614330.2556818184,75830.05526024054,1680000.0,1548145.4545454546,1680000.0,1548145.4545454546,-0.06649431204061029,,,,0.0,7.720674248565439,,14.252568937536164,1.0,0,0,0.0,1389717.64,3,2016,1
Beans (red),2016-02-08,1482218.181818182,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,7448.33,1548145.4545454546,1549175.5681818184,1680000.0,,,,,1564884.8011363638,82890.01685611781,1587907.840909091,88336.67399607325,1587907.840909091,88336.67399607325,1587907.840909091,88336.67399607325,1680000.0,1482218.181818182,1680000.0,1482218.181818182,-4.258467609339012,-11.772727272727257,,,-1.45,-4.191973297298402,,14.209050969866325,1.0,0,0,0.0,1330536.97,4,2016,1
Beans (red),2016-02-15,1416290.9090909092,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,7117.04,1482218.181818182,1548145.4545454546,1680000.0,,,,,1498957.528409091,63391.059490539614,1559305.0189393938,105600.297944333,1559305.0189393938,105600.297944333,1559305.0189393938,105600.297944333,1549175.5681818184,1416290.9090909092,1680000.0,1416290.9090909092,-4.447879100120222,-15.696969696969687,,,-3.87,-0.1894114907812101,,14.16355268247764,0.905,0,0,0.0,1271356.29,5,2016,1
Beans (red),2016-02-22,1350363.6363636365,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,6785.75,1416290.9090909092,1482218.181818182,1549175.5681818184,,,,,1449254.5454545456,85111.7431112006,1529456.25,124617.39641261118,1529456.25,124617.39641261118,1529456.25,124617.39641261118,1548145.4545454546,1350363.6363636365,1680000.0,1350363.6363636365,-4.654924514737601,-12.8334022238368,,,-5.244,-0.20704541461737946,,14.115885214954002,0.905,0,0,0.0,1212175.62,6,2016,1
Beans (red),2016-02-29,1284436.3636363638,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,6454.45,1350363.6363636365,1416290.9090909092,1548145.4545454546,,,,,1383327.272727273,85111.74311120044,1498828.7642045456,144275.2204030251,1498828.7642045456,144275.2204030251,1498828.7642045456,144275.2204030251,1482218.181818182,1284436.3636363638,1680000.0,1284436.3636363638,-4.88218661639962,-17.033870437356125,,,-7.706,-0.22726210166201888,,14.065831331117236,0.905,0,0,0.0,1152994.94,7,2016,1
Beans (red),2016-03-07,1218509.0909090908,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,6123.16,1284436.3636363638,1350363.6363636365,1482218.181818182,1680000.0,,,,1317400.0,85111.7431112003,1441142.4005681819,153456.25003168735,1467682.133838384,164147.60146906046,1467682.133838384,164147.60146906046,1416290.9090909092,1218509.0909090908,1680000.0,1218509.0909090908,-5.132778438367036,-17.791516400480877,,,-10.239,-0.2505918219674159,,14.013139433432139,0.905,0,0,0.0,1093814.26,8,2016,1
Beans (red),2016-03-14,1152581.8181818184,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,5791.87,1218509.0909090908,1284436.3636363638,1416290.9090909092,1680000.0,,,,1251472.7272727273,85111.74311120015,1375215.1278409092,149420.19336818036,1436172.1022727273,184063.65703761426,1436172.1022727273,184063.65703761426,1350363.6363636365,1152581.8181818184,1680000.0,1152581.8181818184,-5.410486734907016,-18.619698058950384,,,-12.861,-0.27770829653997975,,13.957515910864933,0.924,0,0,0.0,1034633.59,9,2016,1
